user_id,track_id
217,4hploFp7Wg4Lq06qorjhO4
217,3DsofEJPUJq6hZzreiQozq
217,4aEaIvR38sA0eQ0Bs3gbKu
217,2iwmfIhKxJBMtPg6dbJApH
217,2rnY49HfKn6W6DtFh9GJgT
217,44zlrS6k3mpZ0eKZvzIe8S
217,7or8ysyNfJIDsr0vC7aqpQ
217,1t8XJyHr4IthCDiCjBfIeL
217,7zwZNLbVNyYSdL4lSOblxq
217,63aNw3eShNTDdSe6Bugfzj
217,4JBIJ5uI2400OOv4f6JJmf
217,74a0lkWc7geu9KnpcRAPxo
217,3PmlTKtFODaUZJw9ChPlhB
217,5YA6gLsV4r9HUGFW7RCjRA
217,2mv3fxziyeSe3nxIGpPXHS
217,2NsbqxpGEmnLGXUqY8znMd
217,0icXVZLQ4MIV53qKvRSlCg
217,6loaKRIMkwxIhbvy13E4yr
217,7koLibu6DL3ApjF9O61kGQ
218,7xkhddPlgHTZ9rnd8jGOqM
218,3fe4Xxhz4mLktrJr6n0Ysx
218,3xxaETP5UJmLtABxvWUYgF
218,2c5deVmEI5nGugAxInXhxE
218,4DB3xFLcaKFUARmW3VwviA
218,2tjDDVaEtfp6JPtnTEAvoE
218,6ODeZyCmjEd49FiBosgwjz
218,26lL8OaEw8L2iOSjKXWISI
218,4p0gdHfw7YZPJDoJV0Hi6B
218,6TS9mt4oPrAPAffojk1BQK
218,5QXLe5Dym0f21vezVzVRvC
218,6J2rSDXiTwcArEvnxKnxEK
218,6tZtPi1Ml2EqB07oePI2UR
218,13buyepEWB9Ce1iWSrvzI3
218,1pTFc6ikuR81RxruFowZZ7
218,3wwlXeMCKBJxIEFcxP8Lcf
218,0yb7SccOUMoAlFC0lBf7uG
218,1Iwtr8LksdL9CVdAnSdx4u
218,2u6NGerCphkTmeXk7zHVq8
218,6ORSlCh4nvl9X6AemapJqz
219,71abg7NmzCU6AeKimxaDKb
219,5hIok7SPMXBzw3x8BXgUIb
219,6xCzkqTqcEEWCBPg4L68oS
219,79tvx0aszVr5QPEWZt4agN
219,7l4wr0zXt1MmYiPhMrTWc1
219,7v4fz6ZyNbNrw3LF8gLQxj
219,6rfC895LXe43ohGrpTx11T
219,0oJwiKxHQaDRYjO1vIklye
219,0S7MCr3YEBJQcWTIlCqd9q
219,1Dulg2piCJiJ54Oynn1kVL
219,3FWJR6OWkSNSFh0RSuNXco
219,1RtLc8iNVlHwmjMcaT3qUx
219,5ZB5jAwyvBgHrF9SJHdNtQ
219,7AEo8WkjeMVZz6ICGrtM9l
219,4naSB82Lzv9R6s0ZRZ8Q8W
219,4WRuFJtECY4oFkv4yuU2PC
219,3UTbLPEA1umG4hUOGsHDs8
219,0LctLpnuA7plwGYwR3gF9D
219,78BZvkEHDkoXNSBoIGs984
219,4glSzQunU2ck8Qa5ofZe4x
220,3G8h8iKV8xJpfbsscFX8TS
220,2dARpJP1mOib3hPSRPYfbT
220,3HvQdKJ5qoOxcU5njKCqrj
220,3hB1HSHxUV9kUDn0mLLfqd
220,3FijvviOcMcQlXtcUTqiYB
220,38RFkkdyDmc5wZkxvsUlNK
220,4IE5XOymqpXqKdjSaoTtgt
220,04fIXb2dejwAXz2oy1dtyz
220,08zTElnSht8XdkYi2oadoz
220,7bXxianRRqTCHvcNb8tCLw
220,1ymqvrOiY7hLFdZq6Zmkkx
220,6lYWNHYetSk0keNQkQKU9J
220,1ao1bakR9yzWiMTccF9nOr
220,00mXRFzNr8VVHrUsILrpWc
220,5FbGXh2afHj4r1NfG4gEne
220,0ywXVJmtM14k3biyzvIh0Y
220,4X34dpMDtAujeVeYzg78Ic
220,4iuf8G1xTIy9GxebzDTOvm
220,1YmqAwomMjcSELTuk3qCOj
220,19es0mT6FCvfekoGYtnQEP
221,3e7UnUrKSE6ELvnNdoaYNs
221,4TSsotS7bVFIRgBebmZseP
221,5rMAJ00zf2KDsnzLPkfQ74
221,7JlmRxZ77vl5xLMzDDTFp7
221,2qEJQTvqhfUIb7F9rCm0f9
221,2foGImU0vymOTwFsdtqOLc
221,40hmIgqEE4YBrngoEsUyov
221,2LPtsF4ofWjl0h5kox09Ff
221,648zADu3wogGM3ixJZbdAW
221,7fd9t1Kq6N3a5M5dM7oLux
221,5eoleFWrGkxrQiTVgvpKrw
221,0w9M9Dcq2LD9h0u1vCmV2v
221,2jUnTz6qR7px8y4y9ZOLF8
221,3x6z7WhUxugkVAZ8jQY2Tg
221,5SMntjMvj2m5mKha6yqcH2
221,2W3j6h3VzTcbPBmCfXC4FJ
221,6xYxKoeGH8dMJZBAj6JAfp
221,1OceAZPhAwIJBaACtg7mgn
221,1OQztAoJVLQLi2jHF79j09
221,065k6tp1S4QLvFIrK1BFry
222,3KHOFv1Agv20weRyFfzeF5
222,517tdm5QWO9fZbClyTHu1X
222,6zdyyz7I6sVSAwXUDZVce0
222,2HsY0JAesVmkwv2YwnSZrx
222,3Wc7gzL0Ihb3GOhJYd4tQP
222,5jCVBEizAP8hT8qFZz6n8P
222,5V2rAV2umRFJ3orCvqFi4f
222,0WOkpBouGcAIWdxPu3IXFk
222,7ceG9ZZoo9XMcLAlM7YCla
222,5m4KwTCL3VePG5rpV6bHhO
222,6FYBFdp7SR2mksMVWpd2Dj
222,2tSdv2rbtJotyZ3gLro3Q6
222,6TZSM1ce95ApOvLaTsu6U0
222,3nN53Zkp6lE4tNNpQ6euMK
222,0zE2QiKufz2hfS8neQBdWv
222,4h5WjbiDhI5WdGGxt3Hip8
222,0qfSskG727QTpvW82a7LEW
222,4SnZgrY2YlRCZpzSyuQjtX
222,089BC73dPbrA1oyfPInXr3
222,7J41gDL4aaDAjt4O1AW4ur
223,4wDGADdtM4Y9BYl8THgaFr
223,38Hp1HCMrv0hCkaQuybUAA
223,0qiPxIlRN5g103frzzLRSR
223,6c662odAbBnUQNEuttI7Ak
223,1HTRek1RzAiRqoeiBYuCWL
223,2IlXKYmVyxtBd9ta1jSRgI
223,36Dupppmedwd9vHIRw33BT
223,7wIK66slXD9IVYkF5OEJwy
223,19umztNIHHkxbNfn0v5hPF
223,3fwlkk5UpYEzZZ2J2hWI0r
223,6WrIYu3vENNNaCM7pyuK8G
223,7Cw5xTkKk1uSM3spYvb3QO
223,1iFIzXNvADxKZqgM8bbqca
223,368HENiynrMDg2fYLwT7qw
223,2MvB1n6L3Ffi1k9nRu6Y4h
223,7okDs8K9srmpD3RcePqvk0
223,6EYlgnvbLivfU874GSOtr9
223,5oZvmo8ARpuBbaGArm8cBn
223,2ur0nTnWz9dGHtpOrpXixC
223,0kdWINCRkLj3F6C8OMKyo9
224,31Gh59ijvkuXiFZEXaT3Rt
224,4f2qyukXPQhsy5oQ9jKNTu
224,5tm7yd2y5JhbCIGjSxs7Uu
224,2pmpsCXJH9JOIJPN8RZefA
224,5Mwk9hAP4H96hFn41QzIhn
224,1WNGIQQOlBtrURa5wBc3bT
224,2nO0MB7rbgz34J4jMWkLK9
224,1gqqWzOB8PV2ta8CRbGAqs
224,1RqFEDpsEjBA9XNqzo5GxG
224,6s2tFIIDMcQ0BpEHFanfzp
224,497F06HzGIkDWHWWDkdfca
224,1035DoHvpl9k0ExuDSRsSA
224,1NCGvMmSoasaognwmi6PIt
224,4y2gYZdApdgXpxA0s6F4GH
224,1t1j9SB1Qf10YcbpwiJnCQ
224,3n9POlUzMntYkBBmw7fDp0
224,51y8Ca9atWSulmd95l85yO
224,5dreG5Ozoj1enB4pqY7vjm
224,4a1FWDmxX2nvTMolXBWXzZ
224,4NOV4BoE4l6K5bugPMj1l4
225,4hU504QVWkCCnZ2RlfrUJx
225,1UAAcebBWe1VPYTfET0adT
225,4VBO7Mhx0y1ohKVXeVz87M
225,6ev6yAiTri6Ujnbv7rWgJP
225,61jOxQHqEGrI13wMBlC4Fd
225,1KCFhSFColLBZ12hmwQUHZ
225,47YS55e6hYglXTFIHPVuTB
225,3xD6KbkJ0HMjrk5U9TYwXe
225,6CpzkEGtziYLYBuZS2CgrW
225,1XnDjvf0Dp28jPs14cT8Pt
225,2kwO4MEVa13vliXuyUj7Kh
225,1njLyPmBcqSb6MU1Ntswyj
225,4BQKB2vihOdNGP1Jxqk8VJ
225,0Gcv5tWSVqMKdppht3YNmR
225,0tGbpViWKvfMPA3N6CGBSU
225,5k48AYzxJkuMe6sifpSJME
225,3YqWNajbgkN33RL6c3C45j
225,0FPUfK6NM3a4TAckrheO8h
225,6l029YLWzxNWiJhcJhxrCe
225,305pD6HmycgHRSWbrO15XG
226,1HZ0McTnZthhzcy5Q0Ql8f
226,2d3aQk8IfZ5Co18rI2llcm
226,5jclvOxkpXxUA6rSTIF34L
226,7enFu8EfaBKC0fLPUgGxNj
226,4omsNNjwokHylR2wQU9FBO
226,7L8lBkleFsEZfPJRbQqN9w
226,3rS7dO30WqH7KRqI27V31S
226,7BeAIwXCNPROdi9ClXpPIY
226,5Yf0olAky4rE44HxMYvqS0
226,0EqK1elhBpuYaMZe2q1ieJ
226,7g2ApfEM2f5NG3xr2g3qrc
226,3ABSd4dBy0KorQElx6YStc
226,78itycsCgrDGBEfJamBSff
226,5BvebwXcxENsQV6DQvrElc
226,1NR4WrFVhNDIiOIgb66zbv
226,59acTGOnW0yySeQhBDcRoW
226,4eeqICJwKkOrXKjfCTgW9W
226,18BHdpBaaO7bbvRnMkjHB7
226,2EVqcmBYESjJNhE8YP3paf
226,3sW1VCcvE46MNrYHUblEYB
227,71sPwm0j9GnulMu6i7Nbf1
227,1DSoWJ5t87yy0Gf8tztWEv
227,2YhFY5Lrf5tiPQxF3mWGLD
227,5f34szhQN8NPHO3tsbDM0M
227,2ZjaJHlOoxFPo1X2a96Lp3
227,4V4iOW04jqpAU6QDZMnGBT
227,2aHq9C2nCfNWSbepewlOhd
227,22pYSqxPHBvpCZzAEF4Eg2
227,5f7Fxt92gU2yl0NLIotiQZ
227,4kkDS3L44tAMpMNCsrZS7h
227,2y4k6NeWr3kMEBRsCXa0lr
227,4HkirfdCGxG2KkD3Cnukls
227,1mkVeKnZ5k2e4TeMQfKP73
227,3cgms7iyT9bgMEl3PT02oN
227,66LzjPc733WrEpVyy0G6i7
227,6doMxFt5pNF58d5ucVBqEp
227,2P9Ba9FuaVv7qS14ptvxLV
227,10WdRE9FT6OG2qs1OXsIyw
227,55GdOUiVdqI9ACM2Dj71Kf
227,7Iv797TRsTFkw1pEobdrdg
228,6rEXLYRwzWFUWW6kuCMaWh
228,3NeJ4sfBvvhbu5AnxhTuAy
228,25e71ooGwod2YnS3wDVVA2
228,78EBD1kKhqiyiEENvbMsSg
228,6wVDkr7WRBzbUjgbChHIBM
228,0LBUsqIx4UdiR7cqIPsGod
228,7Ku5TZGasH5TLdg6DARxoS
228,5ZTBp2muFV8kpq1jzPpu5Q
228,2cRferPvEg8S7Wi81INyfK
228,4UfxmrSWkvNyQ3HcDDNQVZ
228,0IL9OtjMmlfRQLklSP5RU4
228,2mPdYimCw1soMr5bg2yjZD
228,6EJx5GYBJT0yLkgxTmd3Wl
228,3SEtH8yAx6SP2Pam0SjF6G
228,3guE1XHMQXdgq2VRCrQzSR
228,3SddYc2vi0gW1FZ5jCTxsL
228,3K5Hkcnz6wNqHeO7CFEZpI
228,6kLCCWyF1hUDbU67HBo9Xv
228,2RpBf9XkidojKqWI72avN0
228,3USNlywolitKZlh7NxBWvR
229,4bBcI7uLKZkgsOuhl51mZN
229,3lAndV3GiZsAfvEj8cM3a0
229,56bEw0cA1cLPyJmqSzhFxK
229,7FXKkDFXQkgQThibdg4IBA
229,4uWaKjhoP44R7jCTGXhGBG
229,6IuRLHDFRF5tcA4ekVuuHI
229,5rv695wJsAyurE2F4aAToD
229,0FliZ7RkXrKHCtlSaazmGd
229,7dHhj64Y7Z6dCzCEnz4QoV
229,6fpgGhyJMhMnE67iMENuHS
229,5P0Ry0PJBcmUGTlf6hXaY0
229,6A44PpPqvLqfooC0j9Fgmn
229,2xgo3kX0XI3wX11ZgATVBf
229,2Qj1PnYbawt8iTmdug6mQP
229,2Fdq6KPOrNu5NCVoM77V7K
229,0fOGQoBUZ5UU1e0z0S7pbe
229,5pk1NREnjU2PnjDxUttyWw
229,3ZsB0Uf4u4l5eUsSvdRKPb
229,58gc3ixBNS4KkLSJMPGAkt
229,3ZaFSj2znXVQ7zIDtzEWpK
230,38mEkC7bO5wn9fMxspN3S6
230,0FY6sJDzhmqbuddo9BsQ0N
230,4SVKlPlvErLiPYZXIN9TiK
230,0gnPcLGT7unVQob8nuAQeO
230,5K1GK7CkjvQAX2b5N08LH9
230,07ggRP7iNiQI7vUM62b2It
230,6YR8gmWVTXAmfFGwCjppxn
230,0ydYRrOHMfSbX48FfShjTH
230,69lUMelFH9UjhPlPiNGtyQ
230,3sJxTeofsMZc8ZCxgtX9Xx
230,0VQ5BOEq3FpVV7cKj1Kc8r
230,12HMB7fvzQcV0ZnXQvkQzF
230,3oQEcEbiQCfuosEEBCUkDd
230,0wg6O7oZyMcL1Iagn9MMR9
230,2LSbFf7YQmqScIz2UmI1PY
230,1gS5NHPXOBOCOpqfIGPOvK
230,3fNaB7izIW13ZomDwoughE
230,3wYA5SDF5cyAXpT4PdjVxw
230,4jkPHNfwdTRjEj29wwAkmF
230,5vha3jqJf3ZhZmQPLCG7lK
231,4emXeA1Ii3xffoY6TaKctR
231,05V0QTWtDldZUNdbGi9lUr
231,1X0gV3eR7K9IZ0sZfMflqZ
231,01LXOQC2oNMm2hlTYBV98Z
231,67l06nzAERvAODHHyrSHMc
231,3TzjutRkl7UWCtKF8N9Gj0
231,2PIaWaE581WwzWngOpGo8r
231,4MALaoyMFysRuopUAOn8hY
231,4O12kelag5jak6ddst3MsE
231,7n8covDCvjRh2QqvVCVL5f
231,4kttLWweVVXog3JEx63sff
231,4cJmb95VUXF8qJ2MkaEYC2
231,0eS4rPcKiqFFlOACBs9FRU
231,5BJCXV2pgiMffRl8YiYv6I
231,0Cxx293GLqR2ZjSHcSuM2j
231,0XIVmUXrwk0IjQEOWFnyn1
231,6tm0uaH82dA0T53SkoIIJu
231,1tc0POTkH3kamRktgainyj
231,51tXPzG1PZnaF6CmHiExdc
231,7gjW8AJVQ57AOVTOIyCBgH
232,36P8cbX2Ad3sYA6enzhXCg
232,5jBnTQylnDotEuIagtjqrk
232,12JmzX7o0fLlOWRApxPpCI
232,5U0GOBqr92r4lwJDOCAu7c
232,6hb92Y06yEWWzInrpdK2SG
232,3Oqzb84EMvG1oB0PexM8B4
232,7mdj9UulmiWtIhZSzKp7hY
232,0oml75l57bQctWjmlmppDO
232,6wgzfEBTTAqPG5dolDFMy8
232,10iyyGDIDRg8RmKpqwLzTQ
232,2QAgZXvlTnv1f7y7d5Lebu
232,4N9pwwD340j08nDB0xAGBs
232,355Iio8RwtmqE7Tevbzy0G
232,5ZrYMQdkdfHvKge1VeiAAN
232,5SrUGakdwTw0GliciARTtm
232,3FQbSu635Ea4werd3uwdMl
232,15FPSw31WQ9Lo5iKgAfojD
232,7y2HUI5s1WaZGxF9hHXrjp
232,1qyB97Jjsbe4SDcBMLKcoE
232,3etkpXozEmh2PerVWONZSA
233,0zLL1w2gq713i7mT7surcU
233,62M4BwLj2QfnAeZOyvwJdX
233,3Qez04LZ4KXW5j2pHbPgSL
233,2NdaFCB1kiG2kHUgFrO5Ou
233,5FcImzfse8qOR5z9YRJ6nv
233,4N3zHjJ96SNEfSdwNupT4B
233,0QHq1fBRWmw4cd5LChgXwr
233,5TzoKIrOnw72bIoxQ3BxdC
233,6ktm0wVwCWNym6tR65Ep1Q
233,4Trt0pLkgfr4io8NW3Li2T
233,1PzhtEgqFaofg9YaEsug1E
233,6yCuXl4Hlj6U1eMg4SYmka
233,0yfKPjFrTONRTY5hVm0yIK
233,6AhiB3aNDoBrysG6EmzqHj
233,2LX5WWNnYNt75GOlXtGhA9
233,0vPkRB52RENZMpHybpFKYK
233,4O8DpqpD3sjeQD6HO5eQwI
233,6cCpsaMcqDu9YcJWBtKlfS
233,3IujxSHwUlupqGiYA4IBDX
233,4WcG1gFHYhFkH6gpziu4ur
234,7eumNkXdPz2J844wga6IpS
234,3jJlHTDc0rmRxpKXJ2cWXv
234,7zuAY2PjlvZ0GU5hfAsY6T
234,7pUmWYqcQypY5Mt4Ae2dtP
234,319pkF9wM6uQ81D5FlAIIT
234,6ryWLgSIZyRgn3frCgmwU4
234,0BQefyrUVCmBPANI9dG9Dd
234,1HivXB319l0IyIbFUvoOS9
234,5j0uqXL24LrTHce8mJNomt
234,5JKKfwYGUwxJkASZKxYqsJ
234,79MB6sWWAHEZHmyWgBoTsL
234,0fkrRzVr92vkAEg6iUUKYA
234,3WiQul21HUuQyFGZdVxfTr
234,5sGSndFvMym2YQugqmfIVm
234,1UfDvk4VmNlbhbWyeMWlsV
234,09s5jLeKGa0o6ciRLEvEsI
234,5I19XZsrggoU2zLQQp0jXT
234,2gGrhJgCIsvkamlpAYHsVv
234,2KosvyGE89TydT56Bsju8d
234,4oLvgfqPazfxrIJaPx5Se8
235,37DzNyyiORWOCssaW1cM0S
235,5G6vrFM4xkpSBBAiHK0Pzr
235,77xHsk2G9RFoSrfLYchMHk
235,0GV8A360LgMx002TZbevo9
235,5ljcMDx1PGhlY88nqy3apD
235,3RrtoLItyhbAKPV795GVa1
235,6v6dA57x1SbSFpoDGj87BL
235,4LTLRLJOCz8dxZ6EjQLWkW
235,7IiECwaRWsBhqw8OI7W3H0
235,6hRivW3ZOr3eVTNdUMvK0i
235,4XfS6t0e0XmgCtC7UVkJtN
235,1YNaVGd3er3n1SHkNQ4Oek
235,1fYUOwEENSYTX8gsXPIC4X
235,502rNfbT4drcfQk46QLJ0k
235,6PxFfyFvl0NkpR3QWUXm6J
235,0eKA9ZecDujPWkxF4hBcVK
235,7H0RPQBOJyzxK4AeNC5aJb
235,4TMkMTmuKeBnK9c7uBgkHw
235,4r3RofUhOduLq71EvYXbUl
235,7KoKxeUUzosOQ6noVo5roh
236,353Zt1eVIYjVGZnUDBS8I9
236,5r2yL5vah7LtYAMHsFnTHW
236,1RzdW3JNWNdqJZRQ0olDWn
236,4n4Jwx9F9gWKSrbKPAYlM4
236,4SyfDZ472Jsu5fmYvdMx1C
236,4PI4iO6ipekkZS100068Ah
236,20ctDAslEiSZAuqyRcKl2V
236,6lm3hdmnf9wFFcKVdLb9x5
236,7lxeFE3ByRFFX68OWrnDSU
236,3hX6rcciBELnsNLDukQLss
236,5wKs0DXIajhOaN6zrlE93R
236,5fDsLTT2wpyXXtcoQ8f7fk
236,1dcZqAzLeI9jIyJfkg8Nq6
236,4hfleu4IvrirKBpVx1Yxq3
236,6bm9Om21DL15z90AZWPrmM
236,2ExuveAPhujxBNkIMM3lyq
236,0Dz9xGgnc7htSruB8ux20u
236,7uDU2tGW5syqDcMtuRhXmj
236,6nKmlgATIdr8WAgmBDZbm1
236,4KmuHFV4063gfEFnoJFb2p
237,05isP2GYW76GdijbcB7775
237,2jaTdxOd2iXQcOH37z7ZqL
237,56c4j9XwhpQleKknBJZpnI
237,3t1WjkmGZwzjmqhMxH3ghT
237,3drNW0KjNBOaJptrcc8Ukx
237,06Ds9x92AwHIQ8uuVfG2ic
237,2Q3TOmy7nj0wVk046m9PNB
237,0H098Orjb00USN0e6ZiKID
237,11rLyEUE40Vr6vzWevMpZt
237,7r4r3yBNhCsaG4T7ygcwE2
237,3dvMa8T0Giw6QTqCf0pKCk
237,1YMewImSci6s5awQzKZLNt
237,1mm0XRNQgS60BHbE8sLqGV
237,4WdbMvVeFnuOjcdaF6wiuF
237,50zRqB9IkIbT4iMl6q5nJq
237,41HM8TDM9EcyRd8TrC2nCr
237,6XDcmi6HFA7TuKaqo0ClqB
237,3MzXc76IVE8so7pwatvfUP
237,2tSyOpFPNmylcneKKeJwde
237,5EvUifaUuefzfl0EfNvgox
238,03noMlmtWTTi11MWFzrGyY
238,2ZwSiRZsuUNdyzv7tDrKCa
238,76BOYznbswvwItZoB8R421
238,20iDLDRVEOTJKOA1Juarp9
238,0leFiY5qjzT3v5y8rLUXFT
238,1qkKf2v0cE3BVePzQQEQq3
238,22SlDtiCWrnbOfN1zYCZUz
238,5wcVIAqFDSsO6cS3QGUBTN
238,0C36nRucbala8BAZP9qJ2Z
238,3y6G1SrCwKL1cJ9haim4WV
238,2PzCqcMVKW4mrgLZGG9COR
238,6MRALa6nFdIjr9Z8Njf7sT
238,33gTLCtSR3mDHzQJJYX7Hu
238,1N6hXEPssZYa267wVtPh67
238,1tye1U7wBvcpcHpvfJCGlk
238,2HqY6WoMJtgu3vOkSSQ8BD
238,3AHzYiJbIU6MtxeMlF4MUd
238,4KtgI2MMvp4c8aYNXOwj9b
238,0MhQvMIDOIoJ6DNjhJkZrv
238,6GMGuW9ne8D3CvjkJoKJeg
239,7FtscxKC7dlhrTvJq9bZq0
239,09O1Hs8ooj2gfq6yMk6lsA
239,0iSQmhYtGOwNYYt2Iuhtzg
239,2H2YNybnwGabw24u3QdxHj
239,35g1yWtCyNIHqPaWbnrf4i
239,26HDAFjCwSlyrJNeP8mex9
239,4F319PIiS3S8pD32qMzZYv
239,5R0ErjJAZQ9JYbdNGpyTrD
239,7loVFybXZfhrAzQXxcebd4
239,4uN8Lhwn3Iw90aG29VkmvW
239,7xa5jsqsaicBmU028xJUxo
239,0XRqjyLTEP1WSMnJPoClBq
239,3vUhpDVrY5CzkpUqT9qBvu
239,5PDbJX6B5kOcLQU4QNiQad
239,5IAllr54NHi8ecMdPpgA0f
239,1yHvY17yoM5wkZfopBjtyx
239,2RrvebmBr6CUCR9RXh1KjO
239,1tlmyyrIQIRmsm4a1U4WZs
239,0oNgXKBVZCGxFlgDSrzts9
239,7cRmBKEXbjq1pcJRp3pjTn
240,6J3AStan9KffExKvYLKiMv
240,3GKuxAgCaurMCfQPKoYhUT
240,6Ww5r82aRfiOHsCz7NMIAP
240,2dyTuhyr6jd7kiGibbDgPX
240,6BnVzL51mdaEADdseG33Lj
240,5cEWjvRWS0MbXVaJntsG1F
240,6R8IPY8EPCjel6IAMME5Hr
240,5tTmEaYr9UkiafZZUpYWr5
240,0cADvCjGaoXOvnkpHoKBhz
240,4noLzwgD4GzlbLRbSCElVq
240,1qsY5RYrvS4pD638BdobFP
240,71j96WOazdUOUNT8nqSPQL
240,7G9BNb75bJNNKH6JicPsZa
240,7LTHkdXNK6fGAWVwmeMXji
240,6S6GjxFMHB6bFiW2zWT3Le
240,5pAvziUq1koiPoTPSxvS89
240,1DWr7XZZ2CH2FaHEG4iVQ6
240,5Q3nWwzwGVPhDllNzo1bpR
240,0xtZBFZRrUxXz1MNyc9B6N
240,5SzNsBIG9r5jOPu6PSwcOa
241,2w7BgEo1wa42e9r6SgGXIz
241,3VgdPErkHCW7WZiTt6jwho
241,5311capRCpqMddFGfWaCFP
241,07XLcq48MY7LkqRNqBUaQQ
241,590nq0lKp2utyF0pAtJVeO
241,1HD520ZHftlGHsFGC2KcUN
241,1dBM6wUiD03Wx9Maw9H7MV
241,06AONGavqqDgiDdtj3YAwo
241,6FP3yU0QCrOCFOUflSfMie
241,6iKpQTOEY6RBeGS4CaNRUO
241,5HREJXcAKYmcoao6HNCZqv
241,2839IOVxcU5zlrMUMVd83C
241,7gsXB63rAA4hV4PHJ7Mjxq
241,08ezMWYw9T1x3ICPmW5cZT
241,68n7gTMt3UHs73YtCcqfkq
241,0jau3Ue4QOIvmDlMtaDmW1
241,1oKMzYEmLSvGbL0iJSMoE9
241,1HQ02EIqIygNIehhb4aoQD
241,57ueDWzf1hgVkRZ8u9ZuwM
241,6XtDAB7Ch3p7qtDdbpEyAn
242,04vifRetiwhpCl2AXw5heB
242,7nxzrQAGdgAhOCQsAUavub
242,5kozx6IOoBbyOMbgjV0KtC
242,7BTTL0xfpKONpaEeabgcp8
242,409RtrPpXT1ICVGqnbaQNC
242,1iWDBaxw7mxPlPfPOhwHzq
242,6tUcHSY0SYeIUayApyyRUu
242,1iUqqJrrk98kuvtLM0yfA7
242,3FpXwgkPSvcKDSTVX4UGgq
242,5HzN3kxav5BHBvkMHjgjDz
242,05xDRF7xqBHavEvSiYokcO
242,6bSlaowMsgpUe8fUssQYKg
242,47R71hs1I1A7mEab1pyeSN
242,0b2FTAPKiQNRwRopdtBZ5y
242,5QDGygHxjTKAZt22rWV5nv
242,3U7NQZxZp7AJBhpFxER90A
242,7q5eGOPlP5x5u3g5Dc7DVw
242,04d8qauclIrqsCS3Gi7Swx
242,5wKYW2oYNc05GYHGDWTV3x
242,4WIITufEaiZVkHIBgpHIJw
243,6rRZG3S0QfVRFnaSPsFoNH
243,1ZNgY9PHv0wEGcOngw6sQR
243,6jieBnFBbx6deylSdVIFSo
243,1gXrJF3iq2KSLr2GZ1pinT
243,4JXljWIbr5jpgA429meaoW
243,5BzRC6iJR58PfgI1bMrRZ9
243,7vVVgOlXqjdb0TA1K7iFZc
243,48MPuAXirTFwFjDsdNQlOF
243,4WS2Zv4Ib2pMeqOKA0cCXr
243,4X57TziYOGtwms3uH45V6C
243,42rtdQoPzxOFCULZYeKvDl
243,63diy8Bzm0pHMAU37By2Nh
243,0GhkpfLAkta59yVUSqIIxY
243,5X03JHMM85JPUlmbW4CovB
243,6m1YARvpBE7Y23ZjSUTg7r
243,55bIS4tICY9pfwIhDVuhCO
243,0qC6ws2zVw81MUwT8eH2Pg
243,0zJZeuC2syFucqlN6BXPm7
243,12HEnbTEdlhajuxczKEBza
243,51HLuZuOTIKbcuz5JEUb7j
244,7GrCGHKyUGUv9aZZu7Rbrd
244,3VMnk5Fdr0mIA1imdcGBDS
244,0Yxfmgk4YUk9hs7Y6B85JX
244,7DIMd8cGxhQEtf3z0SHROQ
244,7hiMwMNyIxFbSypCsuuEI2
244,0qcsSnOZkwwwS78J9IbfJp
244,23Mx0cztUPSrchtGOEd74d
244,7IZCnP5FPjP9GU7h7ctb2I
244,2TGhEYF5nWeSpEZiGEiYgu
244,4pGojVsiuEbm8BLM9te9tA
244,5AuHBK4R64eUSI1hGQn65W
244,6ewolqpKc5n0nOLO3k1m6U
244,1dRY95PZvshMRsnnLJEJW4
244,7y1KLbNkSFSugDVfFww9ek
244,4TMmryZuCm4IxuwDQstbGO
244,2FQ6ECHosxNMQOeWOAAAuN
244,1rSJXqoxs2vpkuNn7Vh5j2
244,2bge3zQWV9YMGgl69K4bOt
244,4ObQ1d8jaNfrkKdmLPAGts
244,5etHlEJR5fbk2II1s9R7hN
245,1grmkDCa5dMwy4JF0vko59
245,4wET79N7dbKQV2j085nvJ7
245,267twqwDbbsMnvUdOtpFyg
245,5grdvk5mpbVO68peVhUPBN
245,1lJqorVFYjBRuKxYDIO7jM
245,6fvJ7QT2l2d68NdaAeC22e
245,71isIFnYGCHu9P711kvb5Q
245,66sYoCwc57QS2iMqgwHksw
245,032HLtKUhigZGyTYtluxLz
245,7bF010DnsXK3FaGFtikEv9
245,320f6ATo2MPt1mci2npkrq
245,0T0FmzKAMyKYgP9YBgoHWu
245,1KmoE5KhsQFL1e43Gax1Cx
245,7ilIhaPghajvNv3CobVtM5
245,4QuXt48RRb71Pjck3TxPdb
245,0wU5zWkP0hCXl5UoPoaGac
245,2KhkC0BwTPZAUwVnKABT6h
245,4LNw9UC2pSFEYFR9hq634R
245,17ENfoZNOEehQpEzurQ4XZ
245,0R03INyqRwxQ4vZgVIAxSm
246,0PQPmLIOyajodUx0UfidGB
246,1WHumSpPXi1eLjYZJ6lDv0
246,3xtB21LcHaOCRBXCkBVIea
246,3An0AQZA4FSniG3nsq6hTi
246,2vmvxTbtY1S7Omb6pW2qut
246,5VDvVXXxXdrvygySOfrmvq
246,7BgRCPoP5ayaxkGSQeaGf3
246,5tDVh4KthvHLZmYDdkHIZW
246,2qktNKmnQ7z7xI3crvCmyP
246,2t51CPf1vVIZk7ufMjKohr
